warehouse_id,postcode,prefix,note
1,2445,0,Client import NSW
1,2446,0,Client import NSW
1,2447,0,Client import NSW
1,2448,0,Client import NSW
1,2449,0,Client import NSW
1,2450,0,Client import NSW
1,2452,0,Client import NSW
1,2453,0,Client import NSW
1,2454,0,Client import NSW
1,2455,0,Client import NSW
1,2456,0,Client import NSW
1,2460,0,Client import NSW
1,2462,0,Client import NSW
1,2463,0,Client import NSW
1,2464,0,Client import NSW
1,2465,0,Client import NSW
1,2466,0,Client import NSW
1,2469,0,Client import NSW
1,2470,0,Client import NSW
1,2471,0,Client import NSW
1,2472,0,Client import NSW
1,2473,0,Client import NSW
1,2474,0,Client import NSW
1,2475,0,Client import NSW
1,2476,0,Client import NSW
1,2477,0,Client import NSW
1,2478,0,Client import NSW
1,2479,0,Client import NSW
1,2480,0,Client import NSW
1,2481,0,Client import NSW
1,2482,0,Client import NSW
1,2483,0,Client import NSW
1,2484,0,Client import NSW
1,2485,0,Client import NSW
1,2486,0,Client import NSW
1,2487,0,Client import NSW
1,2488,0,Client import NSW
1,2489,0,Client import NSW
1,2490,0,Client import NSW
1,2500,0,Client import NSW
1,2502,0,Client import NSW
1,2505,0,Client import NSW
1,2506,0,Client import NSW
1,2508,0,Client import NSW
1,2515,0,Client import NSW
1,2516,0,Client import NSW
1,2517,0,Client import NSW
1,2518,0,Client import NSW
1,2519,0,Client import NSW
1,2525,0,Client import NSW
1,2526,0,Client import NSW
1,2527,0,Client import NSW
1,2528,0,Client import NSW
1,2529,0,Client import NSW
1,2530,0,Client import NSW
1,2533,0,Client import NSW
1,2534,0,Client import NSW
1,2535,0,Client import NSW
1,2536,0,Client import NSW
1,2537,0,Client import NSW
1,2538,0,Client import NSW
1,2539,0,Client import NSW
1,2541,0,Client import NSW
1,2545,0,Client import NSW
1,2546,0,Client import NSW
1,2548,0,Client import NSW
1,2549,0,Client import NSW
1,2550,0,Client import NSW
1,2551,0,Client import NSW
1,2555,0,Client import NSW
1,2556,0,Client import NSW
1,2557,0,Client import NSW
1,2558,0,Client import NSW
1,2559,0,Client import NSW
1,2560,0,Client import NSW
1,2563,0,Client import NSW
1,2564,0,Client import NSW
1,2565,0,Client import NSW
1,2566,0,Client import NSW
1,2567,0,Client import NSW
1,2568,0,Client import NSW
1,2569,0,Client import NSW
1,2570,0,Client import NSW
1,2571,0,Client import NSW
1,2572,0,Client import NSW
1,2573,0,Client import NSW
1,2574,0,Client import NSW
1,2575,0,Client import NSW
